Topic 0 studies(0.0148098), project(0.0144732), study(0.0141367), people(0.0138001), work(0.0107708), life(0.0107708), forms(0.00976102), uk(0.00875126), society(0.00807809), philosophy(0.00807809), post(0.0077415), issues(0.00740491), media(0.00740491), ways(0.00740491), role(0.00740491), scholars(0.00706833), differences(0.00706833), relations(0.00673174), relationship(0.00673174), relationships(0.00673174), women(0.00605857), contexts(0.00605857), way(0.00605857), context(0.00605857), approaches(0.00572198), 
Topic 14 brain(0.0316869), activity(0.0223672), mechanisms(0.0200373), neurons(0.0186393), information(0.0167754), project(0.0158434), humans(0.0121156), body(0.0121156), motor(0.0102516), movements(0.00978565), response(0.00978565), studies(0.00978565), processes(0.00931966), signals(0.00931966), neuroscience(0.00885368), understanding(0.00885368), role(0.00885368), learning(0.00885368), time(0.0083877), control(0.00745573), fmri(0.00745573), regions(0.00745573), population(0.00745573), perception(0.00745573), processing(0.00745573), 
Topic 15 management(0.0210235), policy(0.0193638), risk(0.017704), health(0.0160443), evidence(0.0130014), change(0.0118949), use(0.0113416), methods(0.0113416), quality(0.0107884), food(0.0105118), studies(0.00968188), assessment(0.00885201), development(0.00857538), factors(0.00857538), impact(0.00829876), work(0.00829876), knowledge(0.00802213), decision(0.0077455), tools(0.0077455), exposure(0.0077455), practices(0.00746888), approach(0.00691563), science(0.006639), business(0.006639), evaluation(0.006639), 
Topic 16 systems(0.0473335), network(0.0394446), networks(0.0239823), development(0.0145156), control(0.0135689), partners(0.0129378), system(0.0126223), esrs(0.0107289), project(0.0104134), applications(0.0104134), information(0.00946671), art(0.00915115), environment(0.00915115), researchers(0.00915115), techniques(0.00915115), design(0.00883559), aspects(0.00883559), flow(0.00852004), level(0.00852004), dynamics(0.00820448), range(0.00820448), collaboration(0.00788892), application(0.00788892), industry(0.00725781), edge(0.00725781), 
Topic 17 project(0.0286727), history(0.0251289), analysis(0.0157861), study(0.0151418), studies(0.0141753), approach(0.0115979), world(0.0112758), europe(0.0103093), century(0.00998711), record(0.00966495), art(0.00966495), time(0.00869845), methods(0.00837629), evolution(0.00740979), texts(0.00676546), sites(0.0064433), period(0.00612113), information(0.00579897), archaeology(0.00579897), africa(0.00579897), changes(0.00579897), patterns(0.0054768), roman(0.0054768), site(0.00515464), knowledge(0.00515464), 
Topic 18 synthesis(0.0310531), reactions(0.0238524), biology(0.0157516), enzymes(0.0157516), reaction(0.0157516), membrane(0.0153015), chemical(0.0144014), protein(0.0130513), chemistry(0.0117012), catalysis(0.0117012), molecules(0.0108011), methods(0.00990099), activity(0.00990099), proteins(0.00945095), application(0.0090009), enzyme(0.00810081), molecule(0.00810081), target(0.00810081), compounds(0.00720072), step(0.00720072), lung(0.00720072), chemicals(0.00675068), momp(0.00630063), strategy(0.00630063), particles(0.00630063), 
Topic 19 earth(0.0271532), climate(0.0271532), data(0.0216377), system(0.0207891), change(0.0152737), effects(0.0131523), processes(0.0114552), use(0.0106067), models(0.0101824), function(0.0101824), sea(0.00975817), changes(0.0093339), understanding(0.0093339), experiments(0.0093339), community(0.00890963), multi(0.00848536), ice(0.00848536), marine(0.00806109), space(0.00721256), impact(0.00678829), isotope(0.00678829), communities(0.00678829), estimates(0.00636402), systems(0.00636402), soil(0.00636402), 
Topic 20 project(0.0265828), energy(0.0249594), industry(0.0194805), market(0.0190747), production(0.0140016), food(0.0137987), system(0.0137987), products(0.0131899), technology(0.0117695), smes(0.0105519), use(0.0101461), technologies(0.0101461), cost(0.00974026), safety(0.00933442), efficiency(0.00933442), process(0.00892857), materials(0.00852273), techniques(0.00831981), consortium(0.00831981), maintenance(0.00811688), europe(0.00791396), sme(0.00771104), life(0.00750812), range(0.00750812), chain(0.00710227), 
Topic 21 eu(0.0211031), transport(0.016307), development(0.0158273), partners(0.0139089), project(0.0136691), consortium(0.0129496), industry(0.0117506), innovation(0.011271), information(0.00911271), networks(0.00911271), technology(0.00911271), system(0.00911271), areas(0.00863309), management(0.00863309), impact(0.00839329), market(0.00815348), needs(0.00815348), europe(0.00815348), environment(0.00791367), solutions(0.00767386), value(0.00767386), support(0.00743405), expertise(0.00743405), sectors(0.00695444), projects(0.00695444), 
Topic 22 change(0.0258242), water(0.0241758), carbon(0.0197802), species(0.0186813), climate(0.0186813), co2(0.0164835), model(0.0131868), effects(0.010989), studies(0.0104396), environment(0.0104396), role(0.00879121), objective(0.00879121), dynamics(0.00879121), range(0.00879121), biodiversity(0.00879121), surface(0.00824176), deposition(0.00769231), modelling(0.00769231), threat(0.00769231), interactions(0.00714286), conservation(0.00714286), metal(0.00714286), gas(0.00714286), release(0.00714286), loss(0.00659341), 
Topic 23 time(0.0205779), use(0.0175131), project(0.0166375), control(0.0148862), noise(0.0144483), model(0.0140105), scale(0.0140105), models(0.0135727), tools(0.012697), tool(0.0118214), process(0.0109457), gas(0.0105079), state(0.0105079), properties(0.0105079), propagation(0.0100701), formation(0.0091944), energy(0.0091944), areas(0.00875657), star(0.00875657), elements(0.00875657), understanding(0.00831874), glass(0.00831874), flow(0.00831874), world(0.00831874), processes(0.00788091), 
Topic 24 laser(0.0356888), lasers(0.0242684), communication(0.0171306), ir(0.0157031), applications(0.0157031), instruments(0.0142755), beam(0.012848), tomography(0.012848), techniques(0.012848), radiation(0.012848), inspection(0.0114204), music(0.0114204), approaches(0.0114204), thz(0.0107066), diamond(0.0107066), technologies(0.00927909), speed(0.00856531), region(0.00856531), physics(0.00856531), hcv(0.00856531), design(0.00785153), fibre(0.00785153), photonics(0.00785153), accelerators(0.00785153), mid(0.00713776), 
Topic 25 systems(0.0445387), system(0.0254507), time(0.0196182), performance(0.0164369), platform(0.0153765), project(0.014316), results(0.014316), work(0.0127253), liver(0.0127253), cost(0.0116649), user(0.0116649), addition(0.0106045), applications(0.00901379), point(0.00901379), number(0.00901379), search(0.00848356), advances(0.00795334), integration(0.00795334), scales(0.00795334), growth(0.00795334), impact(0.00742312), fluids(0.00742312), diagnostics(0.0068929), surveillance(0.0068929), tool(0.0068929), 
Topic 26 theory(0.0462428), methods(0.0250482), problems(0.0216763), study(0.0168593), theories(0.0168593), analysis(0.0163776), decision(0.0139692), systems(0.0139692), time(0.0120424), area(0.0115607), operators(0.011079), gauge(0.0101156), behaviour(0.0101156), approach(0.00963391), functions(0.00867052), models(0.00867052), set(0.00867052), problem(0.00818882), proposal(0.00770713), self(0.00770713), areas(0.00722543), direction(0.00674374), sciences(0.00674374), duality(0.00674374), phenomena(0.00626204), 
Topic 27 system(0.025878), fuel(0.0232902), emissions(0.0218115), energy(0.0195933), efficiency(0.0177449), heat(0.0166359), power(0.0155268), air(0.0147874), design(0.0147874), engine(0.0140481), performance(0.0121996), generation(0.0103512), carbon(0.00998152), development(0.00961183), technology(0.00961183), technologies(0.00924214), cost(0.00924214), flow(0.00924214), gas(0.00924214), aircraft(0.00813309), consumption(0.00813309), wing(0.0077634), co2(0.00739372), hydrogen(0.00739372), reduction(0.00739372), 
Topic 28 data(0.0367784), project(0.0288641), users(0.0283985), information(0.0195531), service(0.0176909), services(0.0172253), language(0.0135009), software(0.0135009), tools(0.0121043), requirements(0.0116387), system(0.0107076), approach(0.0102421), methods(0.00977654), interaction(0.00931099), computer(0.00931099), generation(0.00931099), model(0.00931099), diversity(0.00931099), models(0.00884544), technology(0.00837989), content(0.00791434), ecosystem(0.00791434), speech(0.00791434), translation(0.00791434), source(0.00698324), 
Topic 29 cells(0.0492688), cell(0.0419568), function(0.0160167), cancer(0.0139276), role(0.0134053), gene(0.0114903), disease(0.0111421), mechanisms(0.00940111), expression(0.00922702), project(0.00905292), changes(0.00818245), development(0.00713788), vivo(0.00678969), diseases(0.0066156), factors(0.0066156), response(0.0064415), stem(0.0064415), tissue(0.00626741), targets(0.00609331), genes(0.00591922), proteins(0.00574513), pathways(0.00574513), activation(0.00557103), growth(0.00557103), regulation(0.00539694), 
